,County,City,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
566,Stark County,Alliance,21803,75,0,14,11,50
567,Stark County,Brewster,2154,0,0,0,0,0
568,Stark County,Canal Fulton,5428,2,0,1,0,1
569,Stark County,East Canton,1589,0,0,0,0,0
570,Stark County,Hartville,3030,2,0,0,0,2
571,Stark County,Louisville,9373,2,0,0,0,2
572,Stark County,Minerva,1931,1,0,0,0,1
573,Stark County,Navarre,1901,1,0,0,0,1
574,Stark County,North Canton,17348,12,0,4,3,5
575,Stark County,Beach City,989,0,0,0,0,0
576,Stark County,North Lawrence,8273,9,2,2,0,5
577,Mahoning County,North Jackson,40624,58,1,14,24,19
579,Stark County,Magnolia,714,1,0,1,0,0
581,Summit County,Akron,197412,1377,42,209,395,731
582,Summit County,Barberton,26050,103,1,19,14,69
583,Summit County,Cuyahoga Falls,49145,49,2,18,8,21
584,Summit County,Hudson,22248,12,0,2,1,9
586,Summit County,Macedonia,12027,5,0,1,1,3
587,Portage County,Mogadore,2827,0,0,0,0,0
588,Summit County,Northfield,3669,5,0,0,1,4
590,Summit County,Stow,34692,32,1,19,6,6
591,Summit County,Tallmadge,17242,18,0,6,8,4
592,Summit County,Twinsburg,18891,18,2,0,4,12
593,Summit County,Munroe Falls,5051,1,0,0,0,1
594,Summit County,Peninsula,563,0,0,0,0,0
598,Summit County,Copley,17280,15,1,1,2,11
603,Trumbull County,Warren,39643,227,11,32,101,83
604,Trumbull County,Hubbard,7533,8,0,3,0,5
606,Trumbull County,Newton Falls,4567,10,0,4,0,6
607,Trumbull County,Niles,18334,55,0,8,12,35
608,Trumbull County,Cortland,6844,1,0,0,1,0
611,Trumbull County,Lordstown,3242,3,0,1,0,2
618,Tuscarawas County,Dennison,2625,2,0,0,0,2
630,Franklin County,Dublin,2510,1,0,1,0,0
631,Union County,Marysville,23622,17,1,4,3,9
633,Allen County,Delphos,3052,3,0,3,0,0
634,Van Wert County,Van Wert,10713,22,1,7,3,11
638,Butler County,Middletown,2759,14,0,2,5,7
640,Clermont County,Loveland,823,0,0,0,0,0
641,Warren County,Franklin,11779,31,1,6,13,11
643,Warren County,Lebanon,20741,4,0,0,1,3
644,Warren County,Mason,33406,12,0,5,3,4
647,Warren County,Maineville,1070,0,0,0,0,0
648,Warren County,Springboro,17359,10,0,5,0,5
651,Washington County,Belpre,6466,2,0,0,0,2
652,Washington County,Marietta,13582,23,0,11,2,10
656,Wayne County,Orrville,8527,15,0,6,0,9
657,Wayne County,Rittman,6496,9,0,3,2,4
658,Wayne County,Wooster,27172,102,0,30,24,48
659,Wayne County,Apple Creek,1188,2,0,0,0,2
660,Wayne County,Creston,2097,1,0,0,0,1
661,Wayne County,Marshallville,761,1,0,1,0,0
662,Wayne County,Smithville,1277,1,0,1,0,0
664,Williams County,Montpelier,3976,27,0,5,1,21
665,Williams County,Pioneer,1412,3,0,2,0,1
667,Wood County,Bowling Green,31779,41,0,20,6,15
668,Wood County,North Baltimore,3546,10,0,2,0,8
669,Wood County,Perrysburg,21732,7,0,3,4,0
671,Wood County,Bradner,1024,1,0,0,0,1
672,Wood County,Northwood,5423,19,0,2,4,13
673,Wood County,Pemberville,1425,0,0,0,0,0
674,Wood County,Wayne,927,0,0,0,0,0
