County,City,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
#N/A,#N/A,118577,122,4,34,27,57
Summit County,Akron,197412,1377,42,209,395,731
Summit County,Barberton,26050,103,1,19,14,69
Summit County,Cuyahoga Falls,49145,49,2,18,8,21
Summit County,Hudson,22248,12,0,2,1,9
#N/A,#N/A,3059,5,0,0,1,4
Summit County,Macedonia,12027,5,0,1,1,3
Portage County,Mogadore,2827,0,0,0,0,0
Summit County,Northfield,3669,5,0,0,1,4
#N/A,#N/A,11994,9,0,4,0,5
Summit County,Stow,34692,32,1,19,6,6
Summit County,Tallmadge,17242,18,0,6,8,4
Summit County,Twinsburg,18891,18,2,0,4,12
Summit County,Munroe Falls,5051,1,0,0,0,1
Summit County,Peninsula,563,0,0,0,0,0
#N/A,#N/A,4235,2,0,1,1,0
#N/A,#N/A,9678,9,0,2,3,4
#N/A,#N/A,14434,32,0,8,11,13
Summit County,Copley,17280,15,1,1,2,11
#N/A,#N/A,0,6,0,5,0,1
#N/A,#N/A,14137,15,0,3,2,10
#N/A,#N/A,10951,0,0,0,0,0
#N/A,#N/A,51006,59,2,22,11,24
Trumbull County,Warren,39643,227,11,32,101,83
Trumbull County,Hubbard,7533,8,0,3,0,5
#N/A,#N/A,11556,30,0,2,5,23
Trumbull County,Newton Falls,4567,10,0,4,0,6
Trumbull County,Niles,18334,55,0,8,12,35
Trumbull County,Cortland,6844,1,0,0,1,0
#N/A,#N/A,480,0,0,0,0,0
#N/A,#N/A,16608,14,0,1,7,6
Trumbull County,Lordstown,3242,3,0,1,0,2
#N/A,#N/A,5614,6,0,1,0,5
#N/A,#N/A,5372,7,0,3,1,3
#N/A,#N/A,1978,0,0,0,0,0
#N/A,#N/A,5255,21,0,1,3,17
#N/A,#N/A,7962,6,1,3,1,1
#N/A,#N/A,26945,24,1,6,3,14
Tuscarawas County,Dennison,2625,2,0,0,0,2
#N/A,#N/A,12839,9,0,2,1,6
#N/A,#N/A,3767,3,1,0,1,1
#N/A,#N/A,17492,9,0,0,2,7
#N/A,#N/A,5372,5,0,3,1,1
#N/A,#N/A,986,0,0,0,0,0
#N/A,#N/A,1282,0,0,0,0,0
#N/A,#N/A,566,0,0,0,0,0
#N/A,#N/A,2689,1,0,0,1,0
#N/A,#N/A,1055,0,0,0,0,0
#N/A,#N/A,0,6,0,1,0,5
#N/A,#N/A,41002,22,1,8,3,10
Franklin County,Dublin,2510,1,0,1,0,0
Union County,Marysville,23622,17,1,4,3,9
#N/A,#N/A,26823,24,0,5,0,19
Allen County,Delphos,3052,3,0,3,0,0
Van Wert County,Van Wert,10713,22,1,7,3,11
#N/A,#N/A,14621,17,0,5,0,12
#N/A,#N/A,1636,1,0,0,1,0
#N/A,#N/A,11239,13,0,6,0,7
Butler County,Middletown,2759,14,0,2,5,7
#N/A,#N/A,144,0,0,0,0,0
Clermont County,Loveland,823,0,0,0,0,0
Warren County,Franklin,11779,31,1,6,13,11
#N/A,#N/A,557,0,0,0,0,0
Warren County,Lebanon,20741,4,0,0,1,3
Warren County,Mason,33406,12,0,5,3,4
#N/A,#N/A,5194,3,0,1,0,2
#N/A,#N/A,22916,3,0,1,0,2
Warren County,Maineville,1070,0,0,0,0,0
Warren County,Springboro,17359,10,0,5,0,5
#N/A,#N/A,15531,11,1,2,0,8
#N/A,#N/A,94645,60,1,15,10,34
Washington County,Belpre,6466,2,0,0,0,2
Washington County,Marietta,13582,23,0,11,2,10
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,37799,9,0,2,0,7
#N/A,#N/A,4,0,0,0,0,0
Wayne County,Orrville,8527,15,0,6,0,9
Wayne County,Rittman,6496,9,0,3,2,4
Wayne County,Wooster,27172,102,0,30,24,48
Wayne County,Apple Creek,1188,2,0,0,0,2
Wayne County,Creston,2097,1,0,0,0,1
Wayne County,Marshallville,761,1,0,1,0,0
Wayne County,Smithville,1277,1,0,1,0,0
#N/A,#N/A,61363,66,2,13,4,47
Williams County,Montpelier,3976,27,0,5,1,21
Williams County,Pioneer,1412,3,0,2,0,1
#N/A,#N/A,19588,4,0,0,1,3
Wood County,Bowling Green,31779,41,0,20,6,15
Wood County,North Baltimore,3546,10,0,2,0,8
Wood County,Perrysburg,21732,7,0,3,4,0
#N/A,#N/A,686,1,0,0,0,1
Wood County,Bradner,1024,1,0,0,0,1
Wood County,Northwood,5423,19,0,2,4,13
Wood County,Pemberville,1425,0,0,0,0,0
Wood County,Wayne,927,0,0,0,0,0
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,12784,5,0,1,0,4
#N/A,#N/A,29991,26,2,12,1,11
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,3566,1,0,0,0,1
#N/A,#N/A,6529,15,0,4,0,11
#N/A,#N/A,11177,2,0,0,0,2
