County,City,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,PROPERTY CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT,BURGLARY,LARCENY,MTR VEHICLE THEFT,ARSON
#N/A,#N/A,OH01832,MORELAND HILLS,"3,315",0,14,0,0,0,0,2,12,0,0
Cuyahoga County,North Olmsted,OH01834,NORTH OLMSTED,"31,779",26,470,0,6,11,9,40,398,32,0
Cuyahoga County,North Royalton,OH01836,NORTH ROYALTON,"30,313",7,103,3,0,0,4,22,80,1,0
#N/A,#N/A,OH01838,OLMSTED TOWNSHIP,"13,157",1,50,0,1,0,0,16,32,2,0
Cuyahoga County,Olmsted Falls,OH01839,OLMSTED FALLS,"8,898",3,31,0,1,1,1,9,19,3,0
Cuyahoga County,Parma,OH01842,PARMA,"79,340",141,906,0,39,37,65,199,633,74,2
Cuyahoga County,Parma Heights,OH01843,PARMA HEIGHTS,"20,094",1,53,0,0,0,1,10,40,3,0
#N/A,#N/A,OH01844,PEPPER PIKE,"6,256",3,42,1,1,0,1,10,32,0,0
Cuyahoga County,Richmond Heights,OH01845,RICHMOND HEIGHTS,"10,432",19,206,0,0,12,7,37,146,23,0
Cuyahoga County,Rocky River,OH01846,ROCKY RIVER,"20,342",7,73,0,1,2,4,7,62,4,0
Cuyahoga County,Seven Hills,OH01847,SEVEN HILLS,"11,668",3,50,0,0,1,2,14,33,3,0
Cuyahoga County,Solon,OH01849,SOLON,"23,023",13,182,0,2,4,7,25,146,11,0
Cuyahoga County,South Euclid,OH01850,SOUTH EUCLID,"21,628",33,645,0,5,14,14,74,536,35,0
Cuyahoga County,Strongsville,OH01851,STRONGSVILLE,"44,758",18,852,2,1,9,6,67,760,25,0
#N/A,#N/A,OH01852,UNIVERSITY HEIGHTS,"13,104",30,288,0,4,19,7,16,257,15,0
#N/A,#N/A,OH01853,VALLEY VIEW,"2,007",1,47,0,0,0,1,7,34,6,1
#N/A,#N/A,OH01854,WALTON HILLS,"2,308",1,19,0,1,0,0,7,11,1,0
#N/A,#N/A,OH01856,HIGHLAND HILLS,944,0,0,0,0,0,0,0,0,0,0
Cuyahoga County,Westlake,OH01857,WESTLAKE,"32,330",13,366,0,1,9,3,25,326,15,0
#N/A,#N/A,OH01859,WOODMERE VILLAGE,859,1,41,0,0,1,0,0,36,5,0
#N/A,#N/A,OH01861,CLEVELAND STATE UNIVERSITY,0,13,146,0,3,10,0,6,124,16,0
#N/A,#N/A,OH01862,LINNDALE,177,0,0,0,0,0,0,0,0,0,0
#N/A,#N/A,OH01863,CLEVELAND METRO PARKS,0,14,106,0,3,5,6,2,98,6,4
#N/A,#N/A,OH01864,CUYAHOGA COMMUNITY COLLEGE,0,0,32,0,0,0,0,2,29,1,0
#N/A,#N/A,OH01800,CUYAHOGA COUNTY SHERIFF,0,3,3,1,1,0,1,0,3,0,0
#N/A,#N/A,OH01901,GREENVILLE,"12,772",40,274,0,13,7,20,36,217,21,7
#N/A,#N/A,OH01900,DARKE,"33,058",8,5,0,0,0,8,3,2,0,2
Defiance County,Defiance,OH02001,DEFIANCE,"16,594",26,464,0,14,3,9,54,390,20,1
Defiance County,Defiance,OH02000,DEFIANCE,"18,083",13,135,0,9,0,4,31,100,4,1
Franklin County,Columbus,OHCOP00,COLUMBUS,"8,276",45,344,1,9,20,15,71,231,42,4
#N/A,#N/A,OH02101,DELAWARE,"39,315",64,697,0,35,8,21,119,556,22,11
Delaware County,Powell,OH02105,POWELL,"13,029",6,103,0,2,2,2,12,90,1,0
#N/A,#N/A,OH02106,SHAWNEE HILLS,785,0,6,0,0,0,0,1,5,0,0
#N/A,#N/A,OH02107,SUNBURY,"5,360",1,26,0,0,1,0,5,20,1,0
Franklin County,Dublin,OH02503,DUBLIN,"4,534",3,53,0,1,1,1,6,45,2,0
Franklin County,Westerville,OH02510,WESTERVILLE,"8,531",9,205,0,3,3,3,17,184,4,0
#N/A,#N/A,OH02100,DELAWARE,"93,188",60,"1,139",0,23,9,28,211,908,20,6
Erie County,Huron,OH02202,HURON,"6,950",4,116,0,1,1,2,24,92,0,0
Erie County,Sandusky,OH02203,SANDUSKY,"24,861",70,995,1,13,31,25,187,769,39,2
Lorain County,Vermilion,OH02204,VERMILION,"4,603",1,41,0,0,0,1,6,35,0,0
#N/A,#N/A,OH02205,BAY VIEW,603,0,8,0,0,0,0,4,4,0,0
Erie County,Berlin Heights,OH02206,BERLIN HEIGHTS,713,0,0,0,0,0,0,0,0,0,0
Erie County,Milan,OH02208,MILAN,983,1,7,0,1,0,0,0,7,0,0
#N/A,#N/A,OH02210,PERKINS TOWNSHIP,"11,773",9,303,1,0,6,2,10,292,1,0
#N/A,#N/A,OH02211,CEDAR POINT,0,0,18,0,0,0,0,0,18,0,0
#N/A,#N/A,OH02200,ERIE COUNTY SHERIFF,"24,187",3,292,0,0,0,3,53,234,5,0
Franklin County,Columbus,OHCOP00,COLUMBUS,"10,505",54,412,2,11,24,17,85,277,50,5
