County,City,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
Stark County,Louisville,9139,14,0,7,1,6
Stark County,Minerva,1946,1,0,0,0,1
Stark County,Navarre,1925,2,0,1,0,1
Stark County,North Canton,17496,20,0,4,2,14
Stark County,Beach City,1008,0,0,0,0,0
Stark County,Waynesburg,925,0,0,0,0,0
#N/A,#N/A,8270,9,0,4,0,5
#N/A,#N/A,40779,53,0,6,29,18
Stark County,Uniontown,3327,2,0,0,0,2
Stark County,Magnolia,714,3,0,1,1,1
#N/A,#N/A,118630,86,3,30,29,24
Summit County,Akron,197587,1225,29,179,414,603
Summit County,Barberton,26242,58,1,11,15,31
Summit County,Cuyahoga Falls,49124,50,0,10,7,33
#N/A,#N/A,22493,6,0,0,0,6
Summit County,Macedonia,11687,2,0,1,0,1
#N/A,#N/A,2880,2,0,0,1,1
Summit County,Northfield,3636,2,0,1,0,1
#N/A,#N/A,12027,13,1,2,2,8
Summit County,Stow,34762,23,0,10,12,1
Summit County,Tallmadge,17230,17,0,8,4,5
Summit County,Twinsburg,18849,22,1,1,3,17
#N/A,#N/A,1291,0,0,0,0,0
Summit County,Munroe Falls,5015,3,0,0,0,3
Summit County,Peninsula,570,0,0,0,0,0
#N/A,#N/A,3967,0,0,0,0,0
#N/A,#N/A,9858,2,0,0,1,1
#N/A,#N/A,17778,31,1,4,13,13
#N/A,#N/A,0,11,0,4,3,4
Summit County,New Franklin,14309,12,1,7,0,4
#N/A,#N/A,11139,4,1,1,0,2
#N/A,#N/A,50567,37,2,8,11,16
#N/A,#N/A,11,0,0,0,0,0
Trumbull County,Warren,40425,228,2,34,85,107
Trumbull County,Hubbard,7654,8,0,1,1,6
#N/A,#N/A,11723,26,0,4,9,13
#N/A,#N/A,4656,10,0,0,0,10
Trumbull County,Niles,18667,59,1,3,32,23
Trumbull County,Cortland,6931,3,0,2,0,1
#N/A,#N/A,16857,14,0,3,6,5
#N/A,#N/A,5716,3,0,1,0,2
#N/A,#N/A,5470,6,0,0,1,5
#N/A,#N/A,9356,0,0,0,0,0
#N/A,#N/A,2012,0,0,0,0,0
#N/A,#N/A,5356,20,1,1,3,15
#N/A,#N/A,8091,8,0,1,3,4
#N/A,#N/A,2762,1,0,0,0,1
Trumbull County,Vienna Center,3844,1,0,0,0,1
#N/A,#N/A,27420,25,0,5,1,19
Tuscarawas County,Dennison,2637,0,0,0,0,0
#N/A,#N/A,12867,6,0,2,3,1
#N/A,#N/A,3792,1,0,0,0,1
#N/A,#N/A,17479,4,0,0,1,3
#N/A,#N/A,2236,0,0,0,0,0
#N/A,#N/A,5402,5,0,3,1,1
#N/A,#N/A,992,0,0,0,0,0
#N/A,#N/A,1289,0,0,0,0,0
#N/A,#N/A,569,0,0,0,0,0
#N/A,#N/A,2670,4,0,0,2,2
#N/A,#N/A,1056,0,0,0,0,0
#N/A,#N/A,41149,11,1,3,1,6
#N/A,#N/A,2468,1,0,0,1,0
Union County,Plain City,829,0,0,0,0,0
Union County,Marysville,22851,12,0,3,2,7
Union County,Richwood,2256,0,0,0,0,0
#N/A,#N/A,25747,16,0,6,0,10
#N/A,#N/A,3118,1,0,0,0,1
Van Wert County,Van Wert,10755,31,0,13,2,16
#N/A,#N/A,14548,8,0,3,0,5
#N/A,#N/A,1683,1,0,0,0,1
#N/A,#N/A,11511,11,0,2,1,8
#N/A,#N/A,2707,14,0,2,4,8
#N/A,#N/A,145,0,0,0,0,0
#N/A,#N/A,804,0,0,0,0,0
Warren County,Franklin,11818,24,0,7,8,9
Warren County,Lebanon,20515,11,0,9,0,2
Warren County,Mason,31793,13,0,6,6,1
#N/A,#N/A,5051,5,0,1,1,3
#N/A,#N/A,22430,2,0,0,0,2
Warren County,Maineville,983,0,0,0,0,0
Warren County,Springboro,16933,12,0,7,1,4
#N/A,#N/A,15192,9,0,4,0,5
#N/A,#N/A,91911,59,0,25,4,30
Washington County,Belpre,6437,5,1,1,0,3
Washington County,Marietta,13927,13,0,8,1,4
#N/A,#N/A,884,1,0,0,0,1
Washington County,Beverly,1294,0,0,0,0,0
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,38026,36,0,9,5,22
#N/A,#N/A,4,0,0,0,0,0
Wayne County,Orrville,8475,5,0,1,1,3
Wayne County,Rittman,6454,4,0,0,2,2
Wayne County,Wooster,26651,57,2,18,14,23
Wayne County,Apple Creek,1182,0,0,0,0,0
Wayne County,Creston,2085,4,0,0,0,4
Wayne County,Marshallville,760,0,0,0,0,0
Wayne County,Smithville,1266,2,0,0,0,2
#N/A,#N/A,60817,52,2,18,2,30
Williams County,Montpelier,4010,12,0,2,1,9
Williams County,Pioneer,1415,1,0,1,0,0
#N/A,#N/A,1037,1,0,0,1,0
Wood County,Bowling Green,31878,48,0,15,8,25
Wood County,North Baltimore,3547,3,1,0,0,2
Wood County,Perrysburg,21511,8,0,4,3,1
Wood County,Rossford,6540,0,0,0,0,0
#N/A,#N/A,689,0,0,0,0,0
Wood County,Bradner,1018,0,0,0,0,0
Wood County,Haskins,1232,1,0,1,0,0
Wood County,Northwood,5371,10,0,0,5,5
Wood County,Pemberville,1424,0,0,0,0,0
Wood County,Walbridge,3110,3,0,0,0,3
Wood County,Wayne,901,0,0,0,0,0
#N/A,#N/A,0,13,0,11,0,2
#N/A,#N/A,12733,10,0,2,1,7
#N/A,#N/A,29627,16,0,8,0,8
#N/A,#N/A,0,0,0,0,0,0
#N/A,#N/A,3593,1,0,0,0,1
#N/A,#N/A,6555,16,0,4,1,11
#N/A,#N/A,11319,5,0,0,0,5
