County,City,AGENCY NAME,POPULATION,VIOLENT CRIME,PROPERTY CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT,BURGLARY,LARCENY,MTR VEHICLE THEFT,ARSON
Summit County,Munroe Falls,MUNROE FALLS,"5,012",2,40,0,1,0,1,5,35,0,2
Summit County,Peninsula,PENINSULA,572,1,27,0,0,1,0,3,24,0,0
#N/A,#N/A,REMINDERVILLE,"4,097",0,30,0,0,0,0,1,28,1,0
#N/A,#N/A,BATH TOWNSHIP,"9,896",4,156,0,1,0,3,13,141,2,0
#N/A,#N/A,SPRINGFIELD TOWNSHIP,"17,813",34,895,0,10,4,20,119,748,28,3
Summit County,Copley,COPLEY TOWNSHIP,"17,653",5,108,0,2,1,2,12,91,5,0
#N/A,#N/A,UNIVERSITY OF AKRON,0,10,191,0,3,5,2,10,172,9,0
#N/A,#N/A,NEW FRANKLIN,"14,285",9,110,0,1,2,6,30,74,6,2
#N/A,#N/A,SAGAMORE HILLS,"11,184",4,46,0,3,1,0,8,37,1,0
#N/A,#N/A,SUMMIT COUNTY SHERIFF,"49,694",63,"1,050",1,22,13,27,214,791,45,7
#N/A,#N/A,YOUNGSTOWN,11,0,0,0,0,0,0,0,0,0,0
Trumbull County,Warren,WARREN,"40,005",228,"1,509",2,27,90,109,511,905,93,6
Trumbull County,Hubbard,HUBBARD,"7,609",10,133,0,0,0,10,21,107,5,1
#N/A,#N/A,LIBERTY TOWNSHIP,"11,655",32,188,1,1,7,23,42,132,14,0
Trumbull County,Newton Falls,NEWTON FALLS,"4,628",9,92,0,3,2,4,17,72,3,0
Trumbull County,Niles,NILES,"18,538",53,524,1,8,21,23,79,431,14,1
Trumbull County,Cortland,CORTLAND,"6,894",1,77,0,0,0,1,15,59,3,0
#N/A,#N/A,HOWLAND TOWNSHIP,"16,759",13,384,0,1,2,10,73,295,16,0
Trumbull County,Lordstown,LORDSTOWN,"3,278",1,5,0,1,0,0,0,5,0,0
#N/A,#N/A,BAZETTA TOWNSHIP,"5,683",2,207,0,0,0,2,14,190,3,0
#N/A,#N/A,HUBBARD TOWNSHIP,"5,434",2,12,0,0,0,2,2,10,0,0
#N/A,#N/A,HARTFORD TOWNSHIP,"1,999",0,8,0,0,0,0,0,8,0,0
#N/A,#N/A,WARREN TOWNSHIP,"5,320",16,126,0,3,2,11,53,65,8,0
#N/A,#N/A,WEATHERSFIELD,"8,035",4,73,0,1,2,1,22,44,7,0
Trumbull County,Vienna Center,VIENNA TOWNSHIP,"3,817",5,65,0,1,0,4,15,49,1,0
#N/A,#N/A,TRUMBULL COUNTY SHERIFF,"26,911",19,332,1,4,3,11,130,174,28,2
Tuscarawas County,Dennison,DENNISON,"2,638",2,12,0,0,0,2,0,12,0,0
#N/A,#N/A,DOVER,"12,906",12,96,1,4,1,6,15,80,1,1
#N/A,#N/A,NEWCOMERSTOWN,"3,789",5,82,1,1,0,3,15,62,5,0
#N/A,#N/A,NEW PHILADELPHIA,"17,526",3,188,0,1,0,2,9,177,2,0
#N/A,#N/A,UHRICHSVILLE,"5,403",3,45,0,1,0,2,3,41,1,0
#N/A,#N/A,BOLIVAR,992,0,1,0,0,0,0,0,1,0,0
#N/A,#N/A,GNADENHUTTEN,"1,289",1,12,0,0,0,1,0,11,1,0
#N/A,#N/A,PORT WASHINGTON,570,0,5,0,0,0,0,1,4,0,0
#N/A,#N/A,STRASBURG,"2,693",0,21,0,0,0,0,1,19,1,0
#N/A,#N/A,TUSCARAWAS,"1,056",0,1,0,0,0,0,0,1,0,0
#N/A,#N/A,MUSKINGUM WATERSHED,0,3,40,0,0,0,3,5,33,2,0
#N/A,#N/A,TUSCARAWAS COUNTY SHERIFF,"41,022",10,346,0,4,1,5,107,215,24,2
#N/A,#N/A,DUBLIN,"2,492",0,28,0,0,0,0,5,22,1,0
Union County,Plain City,PLAIN CITY,828,0,3,0,0,0,0,0,3,0,0
Union County,Marysville,MARYSVILLE,"22,952",7,144,0,2,1,4,15,123,6,1
#N/A,#N/A,UNION COUNTY SHERIFF,"26,024",17,173,0,7,1,9,48,113,12,1
#N/A,#N/A,DELPHOS,"3,127",0,68,0,0,0,0,11,56,1,0
Van Wert County,Van Wert,VAN WERT,"10,794",29,353,0,10,1,18,86,262,5,0
#N/A,#N/A,VAN WERT COUNTY SHERIFF,"14,584",9,138,1,7,0,1,46,88,4,1
#N/A,#N/A,MCARTHUR,"1,656",2,27,0,2,0,0,8,18,1,0
#N/A,#N/A,VINTON COUNTY SHERIFF,"11,302",20,108,0,8,2,10,50,54,4,0
#N/A,#N/A,MIDDLETOWN,"2,701",13,181,0,2,4,7,43,131,7,0
#N/A,#N/A,MONROE,144,0,4,0,0,0,0,0,4,0,0
#N/A,#N/A,LOVELAND,815,0,9,0,0,0,0,1,7,1,0
Warren County,Franklin,FRANKLIN,"11,782",23,542,1,4,10,8,136,390,16,0
#N/A,#N/A,LEBANON,"20,726",22,361,1,7,5,9,40,313,8,4
Warren County,Mason,MASON,"33,026",6,330,0,3,2,1,17,305,8,1
#N/A,#N/A,CARLISLE,"5,109",4,24,0,0,2,2,6,16,2,0
#N/A,#N/A,HAMILTON TOWNSHIP,"22,670",2,58,0,1,0,1,7,50,1,0
Warren County,Maineville,MAINEVILLE,992,0,2,0,0,0,0,1,1,0,0
Warren County,Springboro,SPRINGBORO,"17,119",11,96,0,6,1,4,8,82,6,0
#N/A,#N/A,CLEARCREEK TOWNSHIP,"15,322",4,92,1,2,0,1,18,73,1,0
#N/A,#N/A,WARREN COUNTY SHERIFF,"92,439",58,912,0,11,13,34,150,703,59,2
Washington County,Belpre,BELPRE,"6,484",11,107,0,3,2,6,13,85,9,1
Washington County,Marietta,MARIETTA,"13,867",8,101,0,2,4,2,16,82,3,1
#N/A,#N/A,MARIETTA COLLEGE,0,0,0,0,0,0,0,0,0,0,0
#N/A,#N/A,WASHINGTON COUNTY SHERIFF,"37,826",31,305,1,6,1,23,94,190,21,2
#N/A,#N/A,NORTON,4,0,0,0,0,0,0,0,0,0,0
Wayne County,Orrville,ORRVILLE,"8,514",16,111,3,4,1,8,30,80,1,1
Wayne County,Rittman,RITTMAN,"6,484",4,135,0,1,1,2,36,85,14,2
Wayne County,Wooster,WOOSTER,"26,883",73,776,0,24,14,35,127,633,16,10
Wayne County,Apple Creek,APPLE CREEK,"1,186",0,5,0,0,0,0,1,4,0,0
#N/A,#N/A,CRESTON,"2,093",0,15,0,0,0,0,4,8,3,0
Wayne County,Smithville,SMITHVILLE,"1,273",3,3,0,1,0,2,0,3,0,0
#N/A,#N/A,WAYNE COUNTY SHERIFF,"60,882",32,497,0,12,2,18,202,270,25,0
Williams County,Montpelier,MONTPELIER,"3,980",14,146,1,5,3,5,18,113,15,2
Williams County,Pioneer,PIONEER,"1,406",2,23,0,1,0,1,7,16,0,0
#N/A,#N/A,WILLIAMS COUNTY SHERIFF,"19,568",1,0,1,0,0,0,0,0,0,0
#N/A,#N/A,FOSTORIA,"1,036",0,3,0,0,0,0,1,2,0,0
Wood County,Bowling Green,BOWLING GREEN,"31,404",42,560,0,19,8,15,64,486,10,1
Wood County,North Baltimore,NORTH BALTIMORE,"3,568",9,67,0,2,2,5,21,45,1,0
Wood County,Perrysburg,PERRYSBURG,"21,548",8,244,0,3,3,2,16,223,5,0
#N/A,#N/A,BLOOMDALE,695,0,1,0,0,0,0,1,0,0,0
Wood County,Bradner,BRADNER,"1,026",0,4,0,0,0,0,1,3,0,0
Wood County,Haskins,HASKINS,"1,241",0,0,0,0,0,0,0,0,0,0
Wood County,Northwood,NORTHWOOD,"5,376",6,133,0,2,3,1,21,110,2,0
Wood County,Pemberville,PEMBERVILLE,"1,433",1,3,0,1,0,0,0,3,0,0
Wood County,Wayne,WAYNE,900,0,0,0,0,0,0,0,0,0,0
#N/A,#N/A,BOWLING GREEN STATE UNIVERSITY,0,0,135,0,0,0,0,4,130,1,2
#N/A,#N/A,PERRYSBURG TOWNSHIP,"12,813",6,162,0,1,2,3,28,129,5,0
#N/A,#N/A,WOOD COUNTY SHERIFF,"29,598",13,358,0,7,1,5,85,251,22,4
#N/A,#N/A,WOOD COUNTY PARK,0,0,0,0,0,0,0,0,0,0,0
#N/A,#N/A,CAREY,"3,570",0,5,0,0,0,0,2,3,0,0
#N/A,#N/A,UPPER SANDUSKY,"6,515",12,153,2,4,0,6,25,123,5,1
#N/A,#N/A,WYANDOT COUNTY SHERIFF,"11,229",2,17,0,0,0,2,8,9,0,0
