County,City,POPULATION,VIOLENT CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
#N/A,#N/A,12038,2,,1,,1
Summit County,Stow,34755,24,1,13,5,5
Summit County,Tallmadge,17254,23,,10,3,10
Summit County,Twinsburg,18882,5,,1,2,2
#N/A,#N/A,1295,1,,,,1
Summit County,Munroe Falls,5027,,,,,
Summit County,Peninsula,563,,,,,
#N/A,#N/A,3811,2,,,1,1
#N/A,#N/A,9805,7,,2,,5
#N/A,#N/A,17673,29,,6,7,16
#N/A,#N/A,,12,,5,3,4
Summit County,New Franklin,14328,4,,1,2,1
#N/A,#N/A,11079,11,,,1,10
#N/A,#N/A,51029,56,,21,15,20
#N/A,#N/A,,,,,,
#N/A,#N/A,11,,,,,
Trumbull County,Warren,40592,182,2,29,87,64
#N/A,#N/A,9710,3,,1,,2
Trumbull County,Hubbard,7724,9,,2,2,5
#N/A,#N/A,11825,17,,4,4,9
Trumbull County,Newton Falls,4701,9,,4,2,3
Trumbull County,Niles,18848,64,,4,36,24
Trumbull County,Cortland,6999,2,,,,2
#N/A,#N/A,17008,28,,1,10,17
#N/A,#N/A,5765,4,,,2,2
#N/A,#N/A,5513,9,,2,2,5
#N/A,#N/A,9447,14,,7,1,6
#N/A,#N/A,2028,2,,,,2
#N/A,#N/A,5395,23,,4,6,13
#N/A,#N/A,8145,20,,4,5,11
#N/A,#N/A,2783,,,,,
#N/A,#N/A,3871,5,,1,,4
#N/A,#N/A,27834,22,1,8,,13
#N/A,#N/A,,,,,,
Tuscarawas County,Dennison,2642,,,,,
#N/A,#N/A,12862,6,,1,1,4
#N/A,#N/A,3798,3,,,,3
#N/A,#N/A,17425,14,,4,2,8
#N/A,#N/A,2223,,,,,
#N/A,#N/A,5400,9,,2,5,2
#N/A,#N/A,997,,,,,
#N/A,#N/A,1286,,,,,
#N/A,#N/A,573,,,,,
#N/A,#N/A,2656,,,,,
#N/A,#N/A,1053,,,,,
#N/A,#N/A,41176,3,,1,1,1
#N/A,#N/A,,,,,,
#N/A,#N/A,2487,,,,,
Union County,Plain City,829,,,,,
Union County,Marysville,22460,11,,1,4,6
Union County,Richwood,2235,1,,1,,
#N/A,#N/A,25595,15,,4,,11
#N/A,#N/A,,,,,,
#N/A,#N/A,3114,1,,1,,
Van Wert County,Van Wert,10763,31,,8,1,22
#N/A,#N/A,14569,,,,,
#N/A,#N/A,,,,,,
#N/A,#N/A,1688,1,,,,1
#N/A,#N/A,11572,7,1,2,,4
#N/A,#N/A,,,,,,
#N/A,#N/A,2726,18,,2,5,11
#N/A,#N/A,130,,,,,
#N/A,#N/A,814,,,,,
#N/A,#N/A,20560,18,,7,3,8
Warren County,Mason,31416,11,,7,1,3
#N/A,#N/A,4941,1,,,,1
#N/A,#N/A,21920,3,,,,3
Warren County,Maineville,1024,,,,,
Warren County,Springboro,16722,12,,6,2,4
#N/A,#N/A,14809,7,,3,,4
#N/A,#N/A,90568,49,,13,10,26
#N/A,#N/A,,,,,,
Washington County,Belpre,6429,5,,1,,4
Washington County,Marietta,14051,10,,3,1,6
#N/A,#N/A,884,1,1,,,
Washington County,Beverly,1295,2,,1,,1
#N/A,#N/A,,1,,,,1
#N/A,#N/A,38092,29,,12,1,16
#N/A,#N/A,,,,,,
#N/A,#N/A,4,,,,,
Wayne County,Orrville,8445,6,,3,2,1
Wayne County,Rittman,6437,2,,,2,
Wayne County,Wooster,26455,73,1,32,17,23
Wayne County,Apple Creek,1181,,,,,
Wayne County,Creston,2075,5,,1,2,2
Wayne County,Marshallville,759,,,,,
Wayne County,Smithville,1261,,,,,
Wayne County,West Salem,1478,,,,,
#N/A,#N/A,60632,30,1,10,,19
#N/A,#N/A,,,,,,
Williams County,Bryan,8529,,,,,
Williams County,Montpelier,4048,9,,2,,7
Williams County,Pioneer,1373,2,,2,,
#N/A,#N/A,,,,,,
Wood County,Bowling Green,32145,38,,16,9,13
Wood County,North Baltimore,3510,1,,1,,
Wood County,Perrysburg,21518,4,,2,1,1
Wood County,Rossford,6539,2,,1,,1
Wood County,Bradner,1010,,,,,
Wood County,Haskins,1222,,,,,
Wood County,Luckey,1042,,,,,
Wood County,Northwood,5364,16,,2,10,4
Wood County,Pemberville,1410,,,,,
Wood County,Walbridge,3068,3,,1,1,1
#N/A,#N/A,,1,,1,,
#N/A,#N/A,12574,2,,,,2
#N/A,#N/A,29461,12,,6,1,5
#N/A,#N/A,,,,,,
#N/A,#N/A,,,,,,
#N/A,#N/A,3623,,,,,
#N/A,#N/A,6586,14,,6,1,7
#N/A,#N/A,11392,3,,1,,2
#N/A,#N/A,,,,,,
