County,City,MONTH,ORI,AGENCY NAME,POPULATION,VIOLENT CRIME,PROPERTY CRIME,MURDER,RAPE,ROBBERY,AGGRAVATED ASSAULT
#N/A,#N/A,5,OH01844,PEPPER PIKE,"6,062",1,18,,1,,
Cuyahoga County,Richmond Heights,12,OH01845,RICHMOND HEIGHTS,"10,470",13,327,,,10,3
Cuyahoga County,Seven Hills,12,OH01847,SEVEN HILLS,"11,699",5,48,,,3,2
Cuyahoga County,Shaker Heights,12,OH01848,SHAKER HEIGHTS,"27,920",41,649,,2,34,5
Cuyahoga County,Solon,12,OH01849,SOLON,"23,105",7,257,,2,2,3
Cuyahoga County,South Euclid,12,OH01850,SOUTH EUCLID,"21,929",31,472,,,22,9
Cuyahoga County,Strongsville,12,OH01851,STRONGSVILLE,"44,583",27,746,,3,4,20
#N/A,#N/A,12,OH01852,UNIVERSITY HEIGHTS,"13,416",23,280,,3,11,9
#N/A,#N/A,12,OH01854,WALTON HILLS,"2,250",,25,,,,
Cuyahoga County,Westlake,1,OH01857,WESTLAKE,"32,418",3,55,,,,3
#N/A,#N/A,12,OH01859,WOODMERE VILLAGE,871,4,35,,,3,1
#N/A,#N/A,4,OH01861,CLEVELAND STATE UNIVERSITY,,,13,,,,
#N/A,#N/A,3,OH01862,LINNDALE,178,,2,,,,
#N/A,#N/A,12,OH01863,CLEVELAND METRO PARK,,6,101,,1,2,3
#N/A,#N/A,12,OH01864,CUYAHOGA COMMUNITY COLLEGE,,2,135,,,2,
#N/A,#N/A,,,,,,,,,,
#N/A,#N/A,12,OH01901,GREENVILLE,"13,064",34,551,,6,13,15
Darke County,Arcanum,12,OH01903,ARCANUM,"2,098",,33,,,,
#N/A,#N/A,12,OH01900,DARKE COUNTY SHERIFF,"33,616",13,382,2,5,1,5
#N/A,#N/A,,,,,,,,,,
Defiance County,Defiance,12,OH02001,DEFIANCE,"16,790",31,473,1,11,3,16
Defiance County,Hicksville,9,OH02002,HICKSVILLE,"3,489",,,,,,
#N/A,#N/A,12,OH02000,DEFIANCE COUNTY SHERIFF,"18,370",5,168,,4,,1
#N/A,#N/A,,,,,,,,,,
#N/A,#N/A,12*,OHCOP00,COLUMBUS,"7,530",40,365,1,6,22,11
#N/A,#N/A,12,OH02101,DELAWARE,"36,260",53,928,,17,15,21
Delaware County,Ostrander,2,OH02104,OSTRANDER,659,,2,,,,
Delaware County,Powell,12,OH02105,POWELL,"12,093",2,83,,,,2
#N/A,#N/A,9,OH02106,SHAWNEE HILLS,717,,6,,,,
#N/A,#N/A,3,OH02108,GENOA TOWNSHIP,"24,419",,34,,,,
#N/A,#N/A,12*,OH02503,DUBLIN,"4,219",1,55,,,1,
#N/A,#N/A,12*,OH02510,WESTERVILLE,"8,057",2,184,,1,1,
#N/A,#N/A,12,OH02100,DELAWARE COUNTY SHERIFF,"84,803",31,994,,7,5,19
#N/A,#N/A,,,,,,,,,,
Erie County,Huron,3,OH02202,HURON,"7,080",3,45,,1,1,1
Erie County,Sandusky,12,OH02203,SANDUSKY,"25,401",78,"1,143",,5,28,45
#N/A,#N/A,12*,OH02204,VERMILION,"4,682",5,61,,1,1,3
#N/A,#N/A,10,OH02205,BAY VIEW,623,,13,,,,
Erie County,Berlin Heights,2,OH02206,BERLIN HEIGHTS,702,,2,,,,
Erie County,Milan,11*,OH02208,MILAN,990,1,11,,1,,
#N/A,#N/A,11,OH02210,PERKINS TOWNSHIP,"12,079",2,163,,,,2
#N/A,#N/A,7,OH02211,CEDAR POINT,,,30,,,,
#N/A,#N/A,12,OH02200,ERIE COUNTY SHERIFF,"24,473",6,230,,,,6
#N/A,#N/A,,,,,,,,,,
